AppId,GenreId
944,18
945,46
946,41
947,33
948,16
949,34
950,34
951,39
952,35
953,37
954,36
955,7
956,7
957,21
958,33
959,10
960,33
961,7
962,7
963,7
964,20
965,2
966,20
967,17
968,32
969,20
970,29
971,4
972,28
973,28
974,13
975,28
976,8
977,33
978,3
979,43
980,15
980,51
981,27
982,32
983,2
984,29
985,9
986,9
987,20
988,7
989,20
990,2
991,3
992,28
993,1
994,7
995,16
996,22
997,34
998,20
999,2
1000,20
1001,33
1002,15
1003,3
1004,2
1005,35
1006,34
1007,9
1008,29
1009,34
1010,10
1011,30
1012,4
1013,14
1014,17
1015,1
1016,3
1017,37
1018,12
1019,1
1020,7
1021,7
1022,28
1023,2
1024,33
1025,42
1025,50
1026,2
1027,2
1028,34
1029,2
1030,16
1031,20
1032,2
1033,3
1034,2
1035,1
1036,27
1037,53
1037,44
1038,32
1039,6
1040,32
1041,11
1042,11
1043,11
1044,9
1045,20
1046,22
1047,29
1048,9
1049,10
1050,13
1051,13
1052,7
1053,42
1054,10
1055,10
1056,22
1057,20
1058,24
1059,41
1060,28
1061,28
1062,28
1063,2
1064,4
1065,19
1066,34
1067,34
1068,7
1068,13
1069,30
1070,1
1071,20
1072,34
1073,4
1074,31
1075,16
1076,37
1077,2
1078,20
1079,7
1080,28
1081,27
1082,14
1083,10
1084,2
1085,10
1086,50
1086,14
1087,30
1087,50
1088,20
1089,32
1090,2
1091,7
1092,27
1093,10
1094,13
1095,52
1095,13
1096,42
1097,1
1098,9
1099,19
1100,42
1101,10
1102,27
1103,20
1104,37
1105,9
1106,8
1107,16
1108,28
1109,42
1110,30
1110,53
1111,49
1111,47
1112,31
1113,30
1114,19
1115,30
1116,9
1117,34
1118,10
1119,19
1120,24
1121,2
1122,9
1123,35
1124,50
1124,42
1125,35
1126,34
1127,2
1128,29
1129,32
1130,28
1131,12
1132,17
1133,24
1134,29
1135,31
1136,38
1137,17
1138,29
1139,29
1140,1
1141,29
1142,31
1143,37
1144,1
1145,19
1146,10
1147,1
1148,1
1149,46
1150,1
1151,34
1152,25
1152,7
1153,7
1154,34
1155,25
1155,51
1156,52
1156,7
1157,52
1157,7
1158,52
1158,25
1159,51
1159,7
1160,34
1161,28
1162,34
1163,34
1164,34
1165,34
1166,27
1167,32
1168,34
1169,34
1170,33
1171,33
1172,2
1173,16
1174,9
1175,19
1176,27
1177,4
1178,7
1179,4
1180,3
1181,34
1182,34
1183,3
1184,20
1185,24
1186,36
1187,18
1188,18
1189,18
1190,26
1191,34
1192,44
1192,50
1193,31
1194,27
1195,29
1196,35
1197,1
1198,13
1199,37
1200,9
1201,50
1201,30
1202,42
1202,50
1203,50
1203,30
1204,34
1205,2
1206,24
1207,24
1208,24
1209,24
1210,24
1211,4
1212,24
1213,24
1214,24
1215,24
1216,24
1217,24
1218,33
1219,24
1220,24
1221,24
1222,24
1223,24
1224,24
1225,24
1226,44
1227,30
1228,21
1229,12
1230,2
1231,24
1232,20
1233,1
1234,24
1235,40
1236,20
1237,12
1238,2
1239,30
1240,22
1241,23
1242,23
1243,17
1244,17
1245,19
1246,46
1247,19
1248,1
1249,14
1250,14
1251,14
1252,22
1253,6
1254,3
1255,13
1256,29
1257,37
1258,26
1259,20
1260,13
1261,13
1262,30
1263,4
1264,8
1265,29
1266,31
1267,17
1268,41
1269,8
1270,4
1271,49
1271,1
1272,1
1273,3
1274,19
1275,34
1276,13
1277,17
1278,14
1279,17
1280,32
1281,29
1282,14
1282,53
1283,31
1284,12
1285,4
1286,17
1287,50
1287,19
1288,19
1289,19
1290,19
1291,13
1292,19
1293,44
1294,28
1295,22
1296,17
1297,8
1298,8
1299,16
1300,28
1301,7
1302,37
1303,4
1304,37
1305,1
1306,32
1307,33
1308,22
1309,12
1310,37
1311,4
1312,29
1313,1
1314,1
1315,1
1316,37
1317,37
1318,13
1319,1
1320,46
1321,29
1322,39
1323,7
1324,15
1325,3
1326,15
1327,3
1328,9
1329,3
1330,3
1331,39
1332,43
1333,43
1334,43
1335,39
1336,39
1337,39
1338,2
1339,21
1340,31
1341,2
1342,7
1343,9
1344,15
1345,13
1346,2
1347,29
1348,29
1349,29
1350,29
1351,29
1352,12
1353,5
1354,17
1355,19
1356,22
1357,4
1358,1
1359,29
1360,29
1361,3
1362,9
1363,27
1364,27
1365,50
1365,16
1366,32
1367,50
1367,19
1368,43
1369,29
1370,7
1370,25
1371,37
1372,24
1373,20
1374,20
1375,1
1376,4
1377,7
1378,7
1379,27
1380,4
1381,12
1382,15
1383,1
1384,21
1385,4
1386,2
1387,12
1388,27
1389,6
1390,3
1391,6
1392,30
1393,34
1394,22
1395,3
1396,2
1397,20
1398,41
1399,30
1400,9
1401,19
1402,1
1403,30
1404,30
1405,1
1406,27
1407,30
1408,1
1409,1
1410,1
1411,1
1412,4
1412,52
1413,1
1414,9
1415,9
1416,9
1417,21
1418,4
1419,3
1420,4
1421,4
1422,27
1423,1
1424,1
1425,1
1426,1
1427,27
1428,19
1429,16
1430,2
1431,7
1432,52
1432,7
1433,2
1434,20
1435,3
1436,20
1437,33
1438,3
1439,2
1440,8
1441,2
1442,3
1443,4
1444,3
1445,17
1446,34
1447,7
1448,7
1449,44
1449,53
1450,19
1451,7
1452,7
1453,31
1454,31
1455,19
1456,7
1457,26
1458,25
1459,13
1460,33
1461,22
1462,30
1463,20
1464,4
1465,40
1466,20
1467,2
1468,4
1469,18
1470,9
1471,34
1472,2
1473,10
1474,7
1475,34
1476,10
1477,2
1478,34
1479,20
1480,9
1481,17
1482,28
1483,10
1484,29
1485,7
1486,37
1487,37
1487,7
1488,19
1489,46
1490,29
1491,34
1492,3
1493,24
1494,32
1495,30
1495,52
1496,32
1497,35
1498,35
1499,36
1500,35
1501,31
1502,35
1503,35
1504,25
1504,7
1505,25
1505,7
1506,17
1507,27
1508,19
1509,17
1510,17
1511,17
1512,19
1513,19
1514,16
1515,16
1516,13
1517,30
1517,52
1518,2
1519,50
1519,46
1520,8
1521,38
1522,18
1523,52
1523,30
1524,30
1524,52
1525,25
1526,6
1527,15
1528,30
1529,30
1530,14
1531,2
1532,35
1533,33
1534,13
1535,42
1536,19
1537,13
1538,4
1539,50
1539,22
1540,7
1541,33
1542,2
1543,19
1544,22
1545,22
1546,22
1547,22
1548,27
1549,27
1550,38
1551,2
1552,27
1553,27
1554,13
1555,46
1556,46
1557,48
1558,22
1559,22
1560,18
1561,14
1562,1
1563,7
1563,25
1564,24
1565,23
1566,46
1567,27
1568,26
1569,13
1570,21
1571,34
1572,32
1573,32
1574,32
1575,7
1576,32
1577,45
1578,10
1579,22
1580,13
1581,24
1582,4
1583,22
1584,40
1585,7
1586,7
1587,3
1588,17
1589,26
1590,10
1591,37
1592,29
1593,19
1594,28
1595,3
1596,52
1596,30
1597,50
1597,19
1598,12
1599,37
1600,32
1601,19
1602,13
1603,35
1604,23
1605,23
1606,37
1607,37
1608,17
1609,20
1610,20
1611,20
1612,20
1613,12
1614,22
1615,34
1616,19
1617,19
1618,19
1619,3
1620,3
1621,1
1622,36
1623,16
1624,19
1625,37
1626,37
1627,36
1628,36
1629,53
1629,44
1630,24
1631,8
1632,1
1633,20
1634,17
1635,4
1636,31
1636,53
1637,33
1638,32
1639,7
1640,21
1641,1
1642,46
1643,16
1644,46
1645,30
1646,7
1647,19
1648,20
1649,20
1650,30
1651,22
1652,22
1653,23
1654,34
1655,27
1656,33
1657,35
1658,35
1659,2
1660,22
1661,15
1662,20
1663,17
1664,37
1665,29
1666,37
1667,29
1668,4
1669,42
1670,29
1671,37
1672,29
1673,35
1674,2
1675,29
1676,13
1677,30
1678,32
1679,46
1680,1
1681,2
1682,2
1683,32
1684,2
1685,18
1686,2
1687,7
1688,42
1689,24
1690,10
1691,10
1692,18
1693,2
1694,29
1695,7
1696,7
1697,7
1698,1
1699,19
1700,27
1701,8
1702,7
1703,24
1704,22
1705,22
1706,20
1707,32
1708,10
1709,28
1710,20
1711,16
1712,4
1713,4
1714,19
1714,50
1715,25
1715,7
1716,2
1717,2
1718,32
1719,19
1720,4
1721,20
1722,27
1723,19
1724,22
1725,19
1726,22
1727,4
1728,34
1729,21
1730,7
1731,2
1732,43
1733,43
1734,43
1735,43
1736,53
1736,43
1737,34
1738,34
1739,16
1740,1
1741,34
1742,9
1743,31
1744,2
1745,29
1746,7
1747,7
1748,38
1749,3
1750,29
1751,29
1752,29
1753,41
1754,29
1755,29
1756,32
1757,42
1758,42
1759,13
1759,50
1760,19
1761,19
1762,19
1763,19
1764,12
1765,22
1766,35
1767,10
1768,35
1769,3
1770,35
1771,27
1772,27
1773,22
1774,33
1775,3
1776,1
1777,1
1778,15
1779,24
1780,19
1781,22
1782,27
1783,17
1784,33
1785,1
1786,9
1787,2
1788,24
1789,24
1790,24
1791,2
1792,34
1793,2
1794,2
1795,2
1796,39
1797,12
1798,12
1799,22
1800,4
1801,13
1802,4
1803,4
1804,4
1805,4
1806,37
1807,37
1808,37
1809,33
1810,23
1811,28
1812,33
1813,9
1814,9
1815,1
1816,33
1817,32
1818,22
1819,32
1820,17
1821,24
1822,28
1823,43
1824,43
1825,36
1826,36
1827,1
1828,22
1828,50
1829,1
1830,1
1831,15
1832,5
1833,22
1834,28
1835,37
1836,37
1837,35
1838,33
1839,13
1840,24
1841,7
1842,32
1843,19
1844,19
1845,13
1846,37
1847,2
1848,22
1849,21
1850,2
1851,34
1852,24
1853,37
1854,2
1855,34
1856,27
1857,20
1858,13
1859,32
1860,35
1861,2
1862,2
1863,2
1864,33
1865,25
1865,7
1866,43
1867,43
1868,39
1869,39
1870,43
1871,35
1872,12
1873,22
1874,1
1875,25
1876,9
1877,7
1878,12
1879,12
1880,22
1880,50
1881,12
1882,12
1883,12
1884,12
1885,12
1886,12
1887,12
1888,29
1889,19
1890,19
1891,19
1892,22
1893,13
1894,19
1895,31
1896,30
1897,30
1898,27
1899,1
1900,40
1901,2
1902,3
1903,12
1904,34
1905,43
1906,19
1907,19
1908,1
1909,9
1910,30
1911,37
1912,1
1913,2
1914,2
1915,20
1916,2
1917,41
1918,1
1919,26
1920,36
1921,10
1922,33
1923,2
1924,35
1925,35
1926,2
1927,35
1928,36
1929,35
1930,36
1931,37
1932,37
1933,30
1934,13
1935,20
1936,3
1937,2
1938,11
1939,34
1940,33
1941,36
1942,2
1943,14
1944,29
1945,26
1946,21
1947,27
1948,33
1949,2
1950,2
1951,2
1952,1
1953,41
1954,28
1955,4
1956,2
1957,29
1958,35
1959,2
1960,24
1961,1
1962,12
1963,7
1964,46
1964,50
1965,8
1966,2
1967,1
1968,4
1969,1
1970,1
1971,1
1972,2
1973,27
1974,3
1975,12
1976,12
1977,12
1978,27
1979,2
1980,8
1981,9
1982,9
1983,21
1984,26
1985,1
1986,2
1987,19
1988,22
1989,28
1990,37
1991,11
1992,17
1993,28
1994,1
1995,20
1996,21
1997,29
1998,27
1999,53
1999,1
2000,1
2001,51
2001,1
2002,27
2003,19
2004,42
2005,13
2006,19
2007,4
2008,5
2009,2
2010,2
2011,35
2012,34
2013,2
2014,37
2015,2
2016,2
2017,2
2018,12
2019,4
2020,14
2021,46
2022,34
2023,29
2024,7
2024,52
2025,7
2025,52
2026,52
2026,7
2027,7
2027,52
2028,4
2029,4
2030,9
2031,40
2032,34
2033,7
2034,34
2035,33
2036,38
2037,15
2038,3
2039,7
2040,8
2041,1
2042,2
2043,9
2044,16
2045,5
2046,26
2047,38
2048,21
2049,7
2050,1
2051,14
2052,17
2053,2
2054,28
2055,12
2056,3
2057,21
2058,2
2059,35
2060,28
2061,9
2062,18
2063,1
2064,2
2065,23
2066,24
2067,18
2068,3
2069,34
2070,18
2071,29
2072,2
2073,28
2074,1
2075,2
2076,19
2077,8
2078,34
2079,33
2080,2
2081,8
2082,8
2083,2
2084,34
2085,45
2086,33
2087,1
2088,37
2089,20
2090,10
2091,20
2092,1
2093,7
2094,7
2095,7
2096,7
2097,19
2098,38
2099,8
2100,46
2101,4
2102,2
2103,2
2104,35
2105,2
2106,34
2107,24
2108,24
2109,17
2110,6
2111,4
2112,9
2113,1
2114,32
2115,22
2116,37
2117,37
2118,37
2119,37
2120,37
2121,37
2122,19
2123,37
2124,37
2125,37
2126,22
2127,7
2128,2
2129,2
2130,2
2131,2
2132,29
2133,1
2134,34
2135,19
2136,39
2137,12
2138,7
2139,24
2140,19
2141,22
2142,19
2143,19
2144,22
2145,19
2146,11
2147,11
2148,11
2149,24
2150,1
2151,2
2152,22
2153,44
2154,14
2155,13
2156,31
2157,17
2158,2
2159,50
2159,22
2160,26
2161,9
2162,41
2163,39
2164,50
2164,42
2165,19
2166,19
2167,7
2168,7
2169,20
2170,1
2171,10
2172,19
2173,30
2174,19
2175,13
2176,42
2177,1
2178,24
2179,24
2180,5
2181,9
2182,7
2183,22
2184,49
2184,48
2185,20
2186,37
2187,17
2188,17
2189,35
2190,19
2191,24
2192,19
2193,35
2194,35
2195,12
2196,33
2197,33
2198,2
2199,33
2200,34
2201,34
2202,33
2203,33
2204,33
2205,33
2206,33
2207,33
2208,33
2209,33
2210,34
2211,1
2212,17
2213,1
2214,1
2215,28
2216,37
2217,28
2218,18
2219,1
2220,19
2221,1
2222,18
2223,44
2224,11
2225,27
2226,2
2227,2
2228,2
2229,2
2230,2
2231,2
2232,2
2233,2
2234,9
2235,34
2236,2
2237,12
2238,26
2239,7
2240,19
2241,37
2242,37
2243,4
2244,4
2245,37
2246,37
2247,37
2248,8
2249,3
2250,3
2251,2
2252,27
2253,34
2254,1
2255,21
2256,20
2257,11
2258,17
2259,1
2260,10
2261,20
2262,19
2263,30
2264,1
2265,22
2266,4
2267,27
2268,8
2269,37
2270,36
2271,21
2272,21
2273,21
2274,12
2275,11
2276,23
2277,11
2278,18
2279,46
2280,50
2280,42
2281,29
2282,19
2283,29
2284,12
2285,11
2286,4
2287,13
2288,42
2289,39
2290,13
2291,29
2292,13
2293,1
2294,9
2295,7
2296,7
2297,7
2297,25
2298,8
2299,17
2300,4
2301,8
2302,7
2302,49
2303,2
2304,2
2305,1
2306,20
2307,12
2308,4
2309,29
2310,32
2311,32
2312,1
2313,32
2314,32
2315,3
2316,34
2317,33
2318,23
2319,36
2320,40
2321,1
2322,10
2323,19
2324,19
2325,27
2326,27
2327,27
2328,1
2329,1
2330,1
2331,1
2332,1
2333,22
2334,10
2335,23
2336,27
2337,11
2338,42
2339,42
2340,42
2341,42
2342,42
2343,20
2344,1
2345,22
2346,19
2347,19
2348,17
2349,17
2350,27
2351,18
2352,33
2353,46
2354,46
2355,46
2356,12
2357,50
2357,14
2358,7
2359,1
2360,44
2360,50
2361,48
2362,33
2363,1
2364,24
2365,18
2366,12
2367,20
2368,18
2369,27
2370,20
2371,42
2372,42
2373,2
2374,2
2375,31
2376,1
2377,34
2378,22
2379,22
2380,41
2381,33
2382,12
2383,8
2384,7
2385,7
2386,7
2387,7
2388,7
2389,7
2390,8
2391,38
2392,8
2393,7
2394,2
2395,20
2396,8
2397,7
2398,7
2399,7
2400,38
2401,3
2402,7
2403,41
2404,7
2405,1
2406,41
2407,41
2408,41
2409,5
2410,24
2411,35
2412,20
2413,33
2414,33
2415,46
2416,33
2417,26
2418,7
2419,1
2420,33
2421,3
2422,28
2423,29
2424,20
2425,31
2426,7
2427,9
2428,34
2429,34
2430,2
2431,34
2432,2
2433,2
2434,31
2435,37
2436,2
2437,10
2438,21
2439,2
2440,2
2441,5
2442,22
2443,1
2444,7
2445,2
2446,7
2447,33
2448,20
2449,33
2450,34
2451,24
2452,2
2453,1
2454,6
2455,17
2456,34
2457,31
2458,25
2459,27
2460,21
2461,30
2462,30
2463,31
2464,45
2465,25
2465,53
2466,2
2467,2
2468,34
2469,24
2470,22
2471,2
2472,22
2473,37
2474,27
2475,27
2476,17
2477,24
2478,3
2479,9
2480,9
2481,34
2482,20
2483,38
2484,25
2485,9
2486,1
2487,26
2488,4
2489,33
2490,4
2491,36
2492,42
2493,2
2494,7
2495,9
2496,35
2497,24
2498,3
2499,3
2500,1
2501,7
2502,34
2503,2
2504,2
2505,12
2506,29
2507,32
2508,20
2509,20
2510,25
2510,51
2511,7
2511,51
2512,13
2513,51
2513,7
2514,27
2515,24
2516,28
2517,35
2518,27
2519,7
2519,30
2520,29
2521,25
2522,25
2523,30
2524,27
2525,40
2526,37
2527,27
2528,37
2529,2
2530,29
2531,37
2532,28
2533,2
2534,5
2535,2
2536,31
2536,53
2537,19
2538,19
2539,22
2540,10
2541,34
2542,7
2543,30
2544,7
2545,21
2546,12
2547,10
2548,20
2549,12
2550,29
2551,28
2552,9
2553,9
2554,9
2555,11
2556,15
2557,24
2558,21
2559,30
2560,37
2561,1
2562,29
2563,50
2563,42
2564,53
2564,1
2565,20
2566,13
2567,18
2568,34
2569,18
2570,13
2571,42
2572,33
2573,34
2574,1
2574,49
2575,14
2576,43
2577,43
2578,39
2579,43
2580,1
2581,2
2582,17
2583,17
2584,17
2585,37
2586,7
2587,7
2588,34
2589,34
2590,9
2591,13
2592,13
2593,27
2594,46
2595,7
2596,35
2597,17
2598,1
2599,32
2600,33
2601,10
2602,2
2603,31
2604,31
2605,43
2606,1
2607,33
2608,1
2608,49
2609,5
2610,38
2611,30
2612,30
2613,50
2613,30
2614,30
2615,16
2616,34
2617,34
2618,13
2619,24
2620,10
2621,7
2622,9
2623,21
2624,31
2625,24
2626,35
2627,35
2628,35
2629,1
2630,35
2631,1
2632,30
2632,53
2633,19
2634,24
2635,19
2636,51
2636,15
2637,31
2638,1
2639,1
2640,24
2641,8
2642,8
2643,8
2644,24
2645,3
2646,24
2647,7
2648,30
2648,53
2649,25
2649,51
2650,38
2651,15
2652,24
2653,1
2654,24
2655,3
2656,22
2657,1
2658,27
2659,31
2660,35
2661,35
2662,26
2663,4
2664,18
2665,35
2666,35
2667,35
2668,22
2669,49
2669,48
2670,48
2671,24
2672,35
2673,35
2674,35
2675,35
2676,35
2677,35
2678,35
2679,35
2680,1
2681,35
2682,35
2683,24
2684,35
2685,35
2686,35
2687,35
2688,35
2689,35
2690,35
2691,35
2692,35
2693,35
2694,36
2695,35
2696,15
2697,35
2698,15
2699,2
2700,35
2701,35
2702,35
2703,35
2704,4
2705,35
2706,35
2707,25
2708,2
2709,3
2710,34
2711,2
2712,35
2713,28
2714,3
2715,27
2716,4
2717,37
2718,37
2719,30
2720,24
2721,30
2722,32
2723,25
2723,51
2724,7
2725,7
2726,7
2727,7
2728,3
2729,37
2730,37
2731,37
2732,37
2733,6
2734,48
2735,6
2736,52
2736,25
2737,1
2738,20
2739,2
2740,12
2741,27
2742,15
2743,35
2744,3
2745,43
2746,1
2747,37
2748,37
2749,37
2750,27
2751,27
2752,27
2753,53
2753,7
2754,8
2755,20
2756,1
2756,50
2757,2
2758,3
2759,27
2760,27
2761,38
2762,3
2763,33
2764,21
2765,28
2766,22
2767,27
2768,13
2769,10
2770,27
2771,27
2772,27
2773,2
2774,24
2775,29
2776,2
2777,2
2778,7
2779,21
2780,15
2781,21
2782,41
2783,1
2783,52
2784,18
2785,8
2786,31
2786,53
2787,15
2787,51
2788,1
2789,30
2790,30
2791,2
2792,27
2793,28
2794,24
2795,24
2796,37
2797,22
2798,19
2799,26
2800,27
2801,1
2802,34
2803,42
2804,17
2805,40
2806,27
2807,29
2808,29
2809,7
2810,30
2811,3
2812,27
2813,27
2814,27
2815,27
2816,34
2817,1
2818,4
2819,22
2820,1
2821,30
2821,50
2822,1
2822,50
2823,35
2824,35
2825,15
2826,33
2827,33
2828,7
2829,9
2830,37
2831,29
2832,29
2833,29
2834,29
2835,34
2836,2
2837,33
2838,18
2839,27
2840,49
2840,7
2841,7
2841,25
2842,29
2843,33
2844,4
2845,50
2845,31
2846,22
2847,22
2848,2
2849,24
2850,24
2851,24
2852,24
2853,24
2854,24
2855,24
2856,24
2857,1
2858,8
2859,8
2860,37
2861,27
2862,27
2863,27
2864,12
2865,4
2866,26
2867,19
2868,46
2869,46
2870,32
2871,4
2871,7
2872,12
2873,3
2874,32
2875,27
2876,34
2877,9
2878,46
2879,28
2880,31
2881,37
2882,33
2883,33
2884,4
2885,27
2886,27
